camp,lon,lat,notes
cabo_frio,-59.89,-2.41,
colosso,-59.85,-2.41,
dimona,-60.11,-2.34,
florestal,-59.84,-2.4,
gaviao,-59.84,-2.44,
km37,-59.79,-2.43,"only approximate (center of 1106, 1204, 1302, 1205).  Camp abandoned before map was made"
km41,-59.75,-2.45,
porto_alegre,-59.97,-2.37,
